Model_Name,weights_column,offset_column,fold_column,fold_assign,seed,tweedie_variance_power,tweedie_link_power,alpha,lambda1,missing_values_handling,standardize,balance_classes,max_after_balance_size,max_iterations,max_runtime_secs,rmse
GLM_grid_1_AutoML_20190416_233703_model_1,NULL,NULL,NULL,Modulo,3.61E+18,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,2.83333,651416.0586
GLM_grid_1_AutoML_20190417_103626_model_1,NULL,NULL,NULL,Modulo,1.70E+18,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,8.33333,651416.0586
GLM_grid_1_AutoML_20190417_092107_model_1,NULL,NULL,NULL,Modulo,-4.29E+18,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,8.16666,651416.0586
GLM_grid_1_AutoML_20190417_121910_model_1,NULL,NULL,NULL,Modulo,1.41E+18,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,11.83333,651416.0586
GLM_grid_1_AutoML_20190419_190006_model_1,NULL,NULL,NULL,Modulo,2.11E+18,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,0,651416.0586
GLM_grid_1_AutoML_20190419_193106_model_1,NULL,NULL,NULL,Modulo,-3.12E+17,0,1,"[0.0, 0.2, 0.4, 0.6, 0.8, 1.0]","[28044084.4220047, 17415851.54590214, 10815538.867473572, 6716632.872387761, 4171142.806218582]",MeanImputation,TRUE,FALSE,5,300,0,651416.0586
